match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|7.00|,odds_api_io,Betfair Exchange,totals,Under,1.01,2026-07-24T09:09:32.230396+00:00,7.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|1.00|,odds_api_io,Betfair Exchange,totals,Over,1.05,2026-07-24T09:09:32.230396+00:00,1.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|1.00|,odds_api_io,Betfair Exchange,totals,Under,17.09,2026-07-24T09:09:32.230396+00:00,1.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|6.50|,odds_api_io,Betfair Exchange,totals,Over,26.0,2026-07-24T09:09:32.230396+00:00,6.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|6.50|,odds_api_io,Betfair Exchange,totals,Under,1.03,2026-07-24T09:09:32.230396+00:00,6.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|7.25|,odds_api_io,Betfair Exchange,totals,Over,64.25,2026-07-24T09:09:32.230396+00:00,7.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|7.25|,odds_api_io,Betfair Exchange,totals,Under,1.01,2026-07-24T09:09:32.230396+00:00,7.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|7.50|,odds_api_io,Betfair Exchange,totals,Over,65.0,2026-07-24T09:09:32.230396+00:00,7.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|7.50|,odds_api_io,Betfair Exchange,totals,Under,1.01,2026-07-24T09:09:32.230396+00:00,7.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|6.75|,odds_api_io,Betfair Exchange,totals,Over,36.71,2026-07-24T09:09:32.230396+00:00,6.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|6.75|,odds_api_io,Betfair Exchange,totals,Under,1.01,2026-07-24T09:09:32.230396+00:00,6.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|0.75|,odds_api_io,Betfair Exchange,totals,Over,1.05,2026-07-24T09:09:32.230396+00:00,0.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|0.75|,odds_api_io,Betfair Exchange,totals,Under,18.35,2026-07-24T09:09:32.230396+00:00,0.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|0.50|,odds_api_io,Betfair Exchange,totals,Over,1.04,2026-07-24T09:09:32.230396+00:00,0.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|0.50|,odds_api_io,Betfair Exchange,totals,Under,20.0,2026-07-24T09:09:32.230396+00:00,0.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,btts|yes||,odds_api_io,Betfair Exchange,btts,Yes,1.6,2026-07-24T09:09:32.230396+00:00,,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,btts|no||,odds_api_io,Betfair Exchange,btts,No,2.6,2026-07-24T09:09:32.230396+00:00,,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,h2h|ff jaro||,odds_api_io,Sbobet,h2h,FF Jaro,3.15,2026-07-24T09:09:32.230396+00:00,,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,h2h|draw||,odds_api_io,Sbobet,h2h,Draw,3.59,2026-07-24T09:09:32.230396+00:00,,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,h2h|seinajoen jk||,odds_api_io,Sbobet,h2h,Seinajoen JK,2.14,2026-07-24T09:09:32.230396+00:00,,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|ff jaro||home,odds_api_io,Sbobet,spreads,FF Jaro,2.44,2026-07-24T09:09:32.230396+00:00,,home,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|seinajoen jk||away,odds_api_io,Sbobet,spreads,Seinajoen JK,1.61,2026-07-24T09:09:32.230396+00:00,,away,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|ff jaro|0.25|home,odds_api_io,Sbobet,spreads,FF Jaro,2.04,2026-07-24T09:09:32.230396+00:00,0.25,home,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|seinajoen jk|-0.25|away,odds_api_io,Sbobet,spreads,Seinajoen JK,1.88,2026-07-24T09:09:32.230396+00:00,-0.25,away,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|ff jaro|0.50|home,odds_api_io,Sbobet,spreads,FF Jaro,1.79,2026-07-24T09:09:32.230396+00:00,0.5,home,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|seinajoen jk|-0.50|away,odds_api_io,Sbobet,spreads,Seinajoen JK,2.14,2026-07-24T09:09:32.230396+00:00,-0.5,away,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|3.25|,odds_api_io,Sbobet,totals,Over,2.31,2026-07-24T09:09:32.230396+00:00,3.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|3.25|,odds_api_io,Sbobet,totals,Under,1.66,2026-07-24T09:09:32.230396+00:00,3.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|3.00|,odds_api_io,Sbobet,totals,Over,2.05,2026-07-24T09:09:32.230396+00:00,3.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|3.00|,odds_api_io,Sbobet,totals,Under,1.85,2026-07-24T09:09:32.230396+00:00,3.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|2.75|,odds_api_io,Sbobet,totals,Over,1.8,2026-07-24T09:09:32.230396+00:00,2.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|2.75|,odds_api_io,Sbobet,totals,Under,2.11,2026-07-24T09:09:32.230396+00:00,2.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,h2h|ff jaro||home,bzzoiro,mansion,h2h,FF Jaro,3.75,2026-07-24T09:09:25.041723+00:00,,home,207274,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:25.041723+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,h2h|draw||,bzzoiro,efbetnet,h2h,Draw,3.96,2026-07-24T09:09:25.041723+00:00,,,207274,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:25.041723+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,h2h|seinajoen jk||away,bzzoiro,bet365,h2h,Seinajoen JK,2.75,2026-07-24T09:09:25.041723+00:00,,away,207274,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:25.041723+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|1.50|,bzzoiro,betfair,totals,Over,1.22,2026-07-24T09:09:25.041723+00:00,1.5,,207274,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:25.041723+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|1.50|,bzzoiro,pinnacle,totals,Under,5.05,2026-07-24T09:09:25.041723+00:00,1.5,,207274,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:25.041723+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|2.50|,bzzoiro,betfox,totals,Over,1.68,2026-07-24T09:09:25.041723+00:00,2.5,,207274,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:25.041723+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|2.50|,bzzoiro,betfair,totals,Under,2.42,2026-07-24T09:09:25.041723+00:00,2.5,,207274,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:25.041723+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|3.50|,bzzoiro,betfair,totals,Over,2.66,2026-07-24T09:09:25.041723+00:00,3.5,,207274,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:25.041723+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|3.50|,bzzoiro,pinnacle,totals,Under,1.561,2026-07-24T09:09:25.041723+00:00,3.5,,207274,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-24T09:09:25.041723+00:00"", ""provider_source"": ""bzzoiro""}",1
soccer|jazz|tpv tampere|2026-07-24,h2h|fc jazz||,odds_api_io,Bet365,h2h,FC Jazz,1.95,2026-07-24T09:09:32.230396+00:00,,,68538356,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jazz|tpv tampere|2026-07-24,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.75,2026-07-24T09:09:32.230396+00:00,,,68538356,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jazz|tpv tampere|2026-07-24,h2h|tpv tampere||,odds_api_io,Bet365,h2h,TPV Tampere,3.0,2026-07-24T09:09:32.230396+00:00,,,68538356,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jazz|tpv tampere|2026-07-24,dnb|fc jazz||,odds_api_io,Bet365,dnb,FC Jazz,1.533,2026-07-24T09:09:32.230396+00:00,,,68538356,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jazz|tpv tampere|2026-07-24,dnb|tpv tampere||,odds_api_io,Bet365,dnb,TPV Tampere,2.375,2026-07-24T09:09:32.230396+00:00,,,68538356,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jazz|tpv tampere|2026-07-24,spreads|fc jazz|-0.50|home,odds_api_io,Bet365,spreads,FC Jazz,2.0,2026-07-24T09:09:32.230396+00:00,-0.5,home,68538356,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jazz|tpv tampere|2026-07-24,spreads|tpv tampere|0.50|away,odds_api_io,Bet365,spreads,TPV Tampere,1.8,2026-07-24T09:09:32.230396+00:00,0.5,away,68538356,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jazz|tpv tampere|2026-07-24,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.9,2026-07-24T09:09:32.230396+00:00,3.25,,68538356,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jazz|tpv tampere|2026-07-24,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.9,2026-07-24T09:09:32.230396+00:00,3.25,,68538356,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jazz|tpv tampere|2026-07-24,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.444,2026-07-24T09:09:32.230396+00:00,2.5,,68538356,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jazz|tpv tampere|2026-07-24,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.7,2026-07-24T09:09:32.230396+00:00,2.5,,68538356,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jazz|tpv tampere|2026-07-24,btts|yes||,odds_api_io,Bet365,btts,Yes,1.444,2026-07-24T09:09:32.230396+00:00,,,68538356,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jazz|tpv tampere|2026-07-24,btts|no||,odds_api_io,Bet365,btts,No,2.625,2026-07-24T09:09:32.230396+00:00,,,68538356,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
